trigger code,timestamp,CH00,CH01
00000002,1337,5179,839E
00000002,1337,51EE,86F5
00000002,1337,5139,845A
00000002,1337,51E5,877F
00000002,1337,51D5,E087
00000002,1337,5130,AAE4
00000002,1337,511B,8864
00000002,1337,5040,83E3
00000002,1337,51A7,853F
00000002,1337,5213,8A70
00000002,1337,510A,9AD2
00000002,1337,5125,83BC
00000002,1337,51EC,8726
00000002,1337,5102,84F7
00000002,1337,51B1,8415
00000002,1337,50E0,9285
00000002,1337,50E0,03B7
00000002,1337,512D,8384
00000002,1337,51D0,B3F5
00000002,1337,4DDC,BFB8
00000002,1337,4D93,84D5
00000002,1337,4F22,8338
00000002,1337,514A,86E8
00000002,1337,50FC,86BD
00000002,1337,521D,F9EB
00000002,1337,5157,90D6
00000002,1337,4FFB,85D6
00000002,1337,508C,8685
00000002,1337,51F8,87BB
00000002,1337,51D8,86C6
00000002,1337,5128,8368
00000002,1337,508F,860B
00000002,1337,48A6,D471
00000002,1337,51CE,E15C
00000002,1337,5008,81D5
00000002,1337,51DB,87B0
00000002,1337,516F,85CB
00000002,1337,5093,03CA
00000002,1337,5148,88F9
00000002,1337,51BC,8549
00000002,1337,51F6,942E
00000002,1337,4F2E,93BD
00000002,1337,51F9,E0C1
00000002,1337,5101,82F7
00000002,1337,51E3,8DBB
00000002,1337,51FC,8547
00000002,1337,5099,8363
00000002,1337,471A,7D11
00000002,1337,50EE,85C9
00000002,1337,4E1A,CD83
00000002,1337,51C8,AAA1
00000002,1337,5024,83FB
00000002,1337,4E21,8B3F
00000002,1337,51D2,CA30
00000002,1337,51B1,AA08
00000002,1337,5053,858D
00000002,1337,4DE4,83C9
00000002,1337,4E9A,830C
00000002,1337,5204,8936
00000002,1337,5171,8417
00000002,1337,4FD7,8198
00000002,1337,5188,4C03
00000002,1337,512A,9838
00000002,1337,50CB,851F
00000002,1337,515D,87C9
00000002,1337,5254,8548
00000002,1337,50B8,86E7
00000002,1337,51AD,838E
00000002,1337,4CFE,85FF
00000002,1337,502D,AFEA
00000002,1337,5241,8422
00000002,1337,50B3,A988
00000002,1337,4CDB,81D2
00000002,1337,521E,8979
00000002,1337,5236,871C
00000002,1337,5169,86E0
00000002,1337,510D,823F
00000002,1337,4FDE,876F
00000002,1337,50F1,828E
00000002,1337,513E,8AB6
00000002,1337,50C8,8721
00000002,1337,512B,8629
00000002,1337,518F,DAA4
00000002,1337,50B4,97CE
00000002,1337,50B0,8286
00000002,1337,510F,83CD
00000002,1337,5130,97B1
00000002,1337,5172,8480
00000002,1337,51E8,8607
00000002,1337,50DB,0FB4
00000002,1337,51CF,8742
00000002,1337,5204,84C5
00000002,1337,512A,8C41
00000002,1337,50BD,F81F
00000002,1337,51D7,E5DE
00000002,1337,5148,8899
00000002,1337,5193,850F
00000002,1337,5174,E6C7
00000002,1337,5128,8385
00000002,1337,51ED,8974
00000002,1337,4F05,851C
00000002,1337,4DEF,8FAD
00000002,1337,50D8,87EB
00000002,1337,50F0,85E2
00000002,1337,50B3,842D
00000002,1337,517D,86E8
00000002,1337,5122,C25B
00000002,1337,5033,C8E4
00000002,1337,5153,8E0D
00000002,1337,51AB,94B8
00000002,1337,5117,E9A4
00000002,1337,50C9,858A
00000002,1337,50FC,CD27
00000002,1337,5624,31E4
00000002,1337,5217,85C0
00000002,1337,50FD,84EE
00000002,1337,4FDD,BF6D
00000002,1337,50C7,845F
00000002,1337,50C4,85D6
00000002,1337,50AE,E4CF
00000002,1337,517A,BDC8
00000002,1337,510E,8542
00000002,1337,5148,8380
00000002,1337,4D73,825B
00000002,1337,4C9D,804E
00000002,1337,5124,838A
00000002,1337,50AA,B56F
00000002,1337,51A6,84D2
00000002,1337,4FA0,A7DD
00000002,1337,50F1,86AC
00000002,1337,50B6,881C
00000002,1337,4B18,8350
00000002,1337,510C,83D3
00000002,1337,513A,88C7
00000002,1337,5125,85AD
00000002,1337,50C8,DC3F
00000002,1337,4F46,84F1
00000002,1337,4EDD,85F7
00000002,1337,50E2,85D3
00000002,1337,50FD,CF2B
00000002,1337,5197,84D8
00000002,1337,51BF,884A
00000002,1337,50A0,FBB3
00000002,1337,51C5,B7FA
00000002,1337,5101,D7CF
00000002,1337,4EFE,8682
00000002,1337,4E01,D6F0
00000002,1337,519A,9E0E
00000002,1337,50DC,86C5
00000002,1337,509D,F4E1
00000002,1337,50BF,8630
00000002,1337,51A0,BF7A
00000002,1337,514F,8512
00000002,1337,4F73,E8DD
00000002,1337,512A,84F0
00000002,1337,5095,8888
00000002,1337,50A1,91B1
00000002,1337,516A,86D8
00000002,1337,4D76,9639
00000002,1337,50B6,EAB1
00000002,1337,502F,86F3
00000002,1337,50B9,92C4
00000002,1337,51CA,A242
00000002,1337,4F3C,84F8
00000002,1337,5094,E2C4
00000002,1337,50E5,8497
00000002,1337,4F0D,8502
00000002,1337,4FF4,81C0
00000002,1337,5088,B43D
00000002,1337,5108,F2A4
00000002,1337,502D,8846
00000002,1337,50FE,862F
00000002,1337,4D14,849B
00000002,1337,516C,915C
00000002,1337,5159,848A
00000002,1337,5200,84AC
00000002,1337,5133,875A
00000002,1337,5067,847D
00000002,1337,51AF,86F5
00000002,1337,506F,8352
00000002,1337,511A,E743
00000002,1337,4C9D,8022
00000002,1337,50B0,85A4
00000002,1337,514F,860C
00000002,1337,51F6,8EF5
00000002,1337,51AD,88DC
00000002,1337,51CC,BC37
00000002,1337,5245,89FB
00000002,1337,5097,84F6
00000002,1337,51AC,8361
00000002,1337,5143,AE25
00000002,1337,51B2,83CD
00000002,1337,50CD,C4E3
00000002,1337,5156,85BA
00000002,1337,4BDF,E6B0
00000002,1337,50F3,8508
00000002,1337,5169,A91E
00000002,1337,51D7,8774
00000002,1337,513E,8619
00000002,1337,4D3C,817A
00000002,1337,5148,8425
00000002,1337,516A,88EA
00000002,1337,51DD,989A
00000002,1337,5194,892C
00000002,1337,5176,889B
00000002,1337,520C,89AE
00000002,1337,4DA3,3B3A
00000002,1337,50D1,8727
00000002,1337,50E9,8824
00000002,1337,512B,8719
00000002,1337,517E,D8F8
00000002,1337,51BD,FD3C
00000002,1337,4E02,847D
00000002,1337,5201,92B5
00000002,1337,50FB,8406
00000002,1337,5076,A6F7
00000002,1337,5177,83E9
00000002,1337,51A1,83E3
00000002,1337,50FF,89F4
00000002,1337,51AB,EC8C
00000002,1337,5128,88EB
00000002,1337,5122,EFBD
00000002,1337,515A,83BF
00000002,1337,5105,8D3D
00000002,1337,4BBC,DF8D
00000002,1337,50C6,834C
00000002,1337,5199,83A6
00000002,1337,50E3,F1E6
00000002,1337,4FE3,8330
00000002,1337,50F2,85DB
00000002,1337,5039,832D
00000002,1337,51D6,893F
00000002,1337,51EA,8513
00000002,1337,5117,88CD
00000002,1337,509C,8407
00000002,1337,5154,DFE5
00000002,1337,5151,860B
00000002,1337,51AD,8606
00000002,1337,51CE,87E2
00000002,1337,5066,825E
00000002,1337,5248,845B
00000002,1337,51C5,86D3
00000002,1337,502B,02B7
00000002,1337,50B9,8241
00000002,1337,501C,841C
00000002,1337,5227,8E63
00000002,1337,5075,8732
00000002,1337,519A,949A
00000002,1337,5190,F0D9
00000002,1337,5017,8300
00000002,1337,5142,8751
00000002,1337,51CC,8F99
00000002,1337,4CD2,84E9
00000002,1337,47E6,7D46
00000002,1337,5196,845D
00000002,1337,50C4,B902
00000002,1337,4AE5,8247
00000002,1337,50DD,8419
00000002,1337,51C0,89A6
00000002,1337,51D2,1738
00000002,1337,5138,851F
00000002,1337,5106,A2D8
00000002,1337,51E7,86DF
00000002,1337,50C4,8497
00000002,1337,50EF,8612
00000002,1337,5045,84C8
00000002,1337,4D5F,8564
00000002,1337,5214,29D2
00000002,1337,5132,847C
00000002,1337,52BE,86A7
00000002,1337,51AE,8660
00000002,1337,50B7,839A
00000002,1337,50FF,05FC
00000002,1337,51D2,8419
00000002,1337,4FC9,8568
00000002,1337,4D05,C317
00000002,1337,51C8,B325
00000002,1337,51C3,D150
00000002,1337,515A,8427
00000002,1337,4B32,F530
00000002,1337,4ECF,F1FC
00000002,1337,5139,852A
00000002,1337,516A,B621
00000002,1337,4CCA,8361
00000002,1337,51B0,83D8
00000002,1337,5113,83AA
00000002,1337,50E7,855C
00000002,1337,4FB4,8388
00000002,1337,50A6,849F
00000002,1337,5143,8617
00000002,1337,524E,D57B
00000002,1337,5100,C6D6
00000002,1337,51FC,85DE
00000002,1337,5117,83B1
00000002,1337,528F,8AD3
00000002,1337,5139,878D
00000002,1337,5201,8611
00000002,1337,5168,C22E
00000002,1337,4CB0,8122
00000002,1337,5049,8736
00000002,1337,51D7,8480
00000002,1337,50D7,8686
00000002,1337,4FAF,8363
00000002,1337,51A4,99E4
00000002,1337,503F,82CA
00000002,1337,51D0,865D
00000002,1337,5292,E0A9
00000002,1337,4D4B,85E3
00000002,1337,511C,E632
00000002,1337,5157,88A7
00000002,1337,5000,D8B2
00000002,1337,51CD,8735
00000002,1337,51E2,89B4
00000002,1337,4FE0,8744
00000002,1337,5242,8A29
00000002,1337,5200,8954
00000002,1337,5094,95F2
00000002,1337,51EB,89D9
00000002,1337,514C,8448
00000002,1337,501A,92C7
00000002,1337,51FD,C4AB
00000002,1337,507C,82D2
00000002,1337,516F,84D7
00000002,1337,51A2,8709
00000002,1337,510C,8971
00000002,1337,509C,87F7
00000002,1337,5129,82AA
00000002,1337,51F6,8622
00000002,1337,508A,8AEF
00000002,1337,51F9,8816
00000002,1337,51F4,ECCD
00000002,1337,5239,8609
00000002,1337,5111,8E8A
00000002,1337,510E,876C
00000002,1337,5106,899E
00000002,1337,51D8,8A06
00000002,1337,4FD5,88CE
00000002,1337,514B,855B
00000002,1337,5184,87D6
00000002,1337,5106,8837
00000002,1337,5085,B235
00000002,1337,5107,82F8
00000002,1337,5139,86F8
00000002,1337,4AD6,8458
00000002,1337,5220,8A20
00000002,1337,51E7,839C
00000002,1337,521C,94C9
00000002,1337,5125,EEA1
00000002,1337,518E,859D
00000002,1337,4C4B,8155
00000002,1337,520C,871F
00000002,1337,5260,8973
00000002,1337,4C44,83B0
00000002,1337,5104,87D4
00000002,1337,5148,859D
00000002,1337,51D4,8A2E
00000002,1337,5131,1901
00000002,1337,510B,8384
00000002,1337,4DF7,85A7
00000002,1337,50E9,8440
00000002,1337,51C8,8D64
00000002,1337,521E,9393
00000002,1337,51C1,84B6
00000002,1337,51D7,8672
00000002,1337,5125,CF2D
00000002,1337,51B0,ADFF
00000002,1337,5098,83BD
00000002,1337,50C7,82EE
00000002,1337,514F,8480
00000002,1337,50FB,8D41
00000002,1337,50E5,8F06
00000002,1337,50C6,8557
00000002,1337,4BCC,8344
00000002,1337,4D1D,8504
00000002,1337,5136,0457
00000002,1337,51D2,8817
00000002,1337,50B8,887F
00000002,1337,4FFD,8574
00000002,1337,5184,8438
00000002,1337,5202,D052
00000002,1337,51D8,8572
00000002,1337,50BD,8569
00000002,1337,513B,D08C
00000002,1337,51FE,8608
00000002,1337,4F28,8289
00000002,1337,51EF,A007
00000002,1337,52CE,85E5
00000002,1337,50F1,83CD
00000002,1337,5042,8331
00000002,1337,50D7,85E7
00000002,1337,5007,839C
00000002,1337,513D,98E0
00000002,1337,5247,CFC4
00000002,1337,5162,83E4
00000002,1337,5132,A781
00000002,1337,50F2,8622
00000002,1337,5161,87AC
00000002,1337,5284,8730
00000002,1337,50F5,82BE
00000002,1337,4EA9,825A
00000002,1337,5232,8574
00000002,1337,509F,8457
00000002,1337,508A,82D3
00000002,1337,50FE,856A
00000002,1337,5245,884C
00000002,1337,51A6,8682
00000002,1337,516C,852B
00000002,1337,51F4,854B
00000002,1337,4EB2,F398
00000002,1337,50FE,AAA9
00000002,1337,512F,890D
00000002,1337,5209,B92C
00000002,1337,5069,84C4
00000002,1337,515A,863F
00000002,1337,5146,98AB
00000002,1337,4D27,8124
00000002,1337,5150,035F
00000002,1337,5120,8494
00000002,1337,4E84,A69D
00000002,1337,50C3,B7D3
00000002,1337,4FD2,85E7
00000002,1337,5005,CE75
00000002,1337,50E6,88F7
00000002,1337,5248,89B5
00000002,1337,5240,87F7
00000002,1337,51FB,8791
00000002,1337,50DD,839A
00000002,1337,527D,8534
00000002,1337,51DD,8946
00000002,1337,50B4,E3DB
00000002,1337,5106,87F4
00000002,1337,515D,A454
00000002,1337,50D3,858D
00000002,1337,50B8,85E8
00000002,1337,5246,8746
00000002,1337,4C4D,8400
00000002,1337,50CB,88AA
00000002,1337,5114,A108
00000002,1337,5155,840C
00000002,1337,5107,85F3
00000002,1337,4DD2,80E3
00000002,1337,5060,E995
00000002,1337,51A0,87A3
00000002,1337,51FB,843E
00000002,1337,50A0,A32F
00000002,1337,5142,86F0
00000002,1337,528D,BB4D
00000002,1337,513B,8791
00000002,1337,5184,88A1
00000002,1337,50F5,846F
00000002,1337,5213,B849
00000002,1337,524D,9809
00000002,1337,4E5F,C029
00000002,1337,51E6,8E34
00000002,1337,50F8,9DD8
00000002,1337,5186,865E
00000002,1337,5232,85A0
00000002,1337,50E3,87A2
00000002,1337,5152,89A8
00000002,1337,4FDD,83AB
00000002,1337,5106,0F38
00000002,1337,5086,983D
00000002,1337,5155,FCB0
00000002,1337,4AA3,7DC0
00000002,1337,515E,8538
00000002,1337,514F,9125
00000002,1337,5194,8911
00000002,1337,516E,A796
00000002,1337,5090,9A09
00000002,1337,5165,87D5
00000002,1337,5113,8319
00000002,1337,5239,8674
00000002,1337,50FB,BB6F
00000002,1337,5246,EBA4
00000002,1337,51D4,84F7
00000002,1337,51B0,894A
00000002,1337,4BC8,A49B
00000002,1337,51C0,857D
00000002,1337,51FF,AB9F
00000002,1337,51AF,5911
00000002,1337,50D6,9750
00000002,1337,4DB2,82D0
00000002,1337,5048,8794
00000002,1337,5075,87AC
00000002,1337,4D89,E695
00000002,1337,51E3,953E
00000002,1337,50FE,8825
00000002,1337,512C,8391
00000002,1337,4CDF,83E9
00000002,1337,4F2F,86DA
00000002,1337,511F,8306
00000002,1337,50E6,967D
00000002,1337,5096,A9EE
00000002,1337,5120,8817
00000002,1337,51DE,FF1E
00000002,1337,5227,E0D5
00000002,1337,523C,87C9
00000002,1337,5182,88D3
00000002,1337,5112,A25E
00000002,1337,512E,887D
00000002,1337,4E65,8437
00000002,1337,4D13,9347
00000002,1337,5099,87EA
00000002,1337,50F2,EAD0
00000002,1337,521C,E211
00000002,1337,52B2,8606
00000002,1337,5070,875E
00000002,1337,4FF9,849C
00000002,1337,512E,86D6
00000002,1337,4CB2,E74E
00000002,1337,4F3C,8325
00000002,1337,52E8,8912
00000002,1337,50CC,CDAD
00000002,1337,4CCD,82CA
00000002,1337,50DD,8323
00000002,1337,4F71,81F3
00000002,1337,5235,8648
00000002,1337,5058,8441
00000002,1337,51D0,8630
00000002,1337,520A,85E7
00000002,1337,525F,8817
00000002,1337,51D3,847E
00000002,1337,51B8,87A5
00000002,1337,5142,843F
00000002,1337,50CB,83B7
00000002,1337,51B5,87F4
00000002,1337,5149,A0C1
00000002,1337,503C,8341
00000002,1337,51C5,D61A
00000002,1337,510E,8702
00000002,1337,52B3,8642
00000002,1337,51FC,83F4
00000002,1337,48A2,C1E4
00000002,1337,50BD,F7D1
00000002,1337,51A9,8959
00000002,1337,50A9,95A9
00000002,1337,51DD,A5F2
00000002,1337,517A,86A7
00000002,1337,484D,DC0C
00000002,1337,4ECB,82E5
00000002,1337,51DD,8771
00000002,1337,5171,865C
00000002,1337,51E9,859C
00000002,1337,517A,87A9
00000002,1337,5195,884E
00000002,1337,4FE1,F74C
00000002,1337,516D,AC18
00000002,1337,4DCD,867D
00000002,1337,5136,859E
00000002,1337,5217,DFED
00000002,1337,4FCA,888C
00000002,1337,526A,872F
00000002,1337,514D,9422
00000002,1337,51EA,904E
00000002,1337,51F1,E0AA
00000002,1337,50AC,83EF
00000002,1337,51EC,8993
00000002,1337,51B7,84A7
00000002,1337,51E1,870A
00000002,1337,5052,8656
00000002,1337,513E,83DE
00000002,1337,5118,874C
00000002,1337,5172,87A7
00000002,1337,50F7,D2CF
00000002,1337,512F,85C5
00000002,1337,5145,8971
00000002,1337,5144,924D
00000002,1337,513E,85C5
00000002,1337,5162,8B88
00000002,1337,50DA,9DFE
00000002,1337,4D2A,8541
00000002,1337,4EA0,80E7
00000002,1337,517A,841A
00000002,1337,5181,87EF
00000002,1337,51F2,A5AB
00000002,1337,4E62,83E9
00000002,1337,506E,8387
00000002,1337,51C4,8947
00000002,1337,50DF,83DB
00000002,1337,5268,8868
00000002,1337,51E8,85DA
00000002,1337,4F9A,86A8
00000002,1337,51D3,A665
00000002,1337,51D4,8504
00000002,1337,508A,8489
00000002,1337,512D,8444
00000002,1337,51EB,9054
00000002,1337,5269,89AB
00000002,1337,50AD,F01F
00000002,1337,518B,D4F0
00000002,1337,5118,85CA
00000002,1337,513B,8417
00000002,1337,5042,B802
00000002,1337,4D3C,8104
00000002,1337,5204,8968
00000002,1337,507E,878F
00000002,1337,50FA,8347
00000002,1337,526E,89E2
00000002,1337,50AA,87A5
00000002,1337,4F59,BDE7
00000002,1337,50D9,8441
00000002,1337,4CB7,805E
00000002,1337,4BDD,AAB4
00000002,1337,50E2,8523
00000002,1337,5296,8573
00000002,1337,51CB,83AF
00000002,1337,5176,8817
00000002,1337,51DF,9097
00000002,1337,50E2,90F6
00000002,1337,5182,84D5
00000002,1337,4F4C,8161
00000002,1337,4A8A,BDEB
00000002,1337,4CD0,83B6
00000002,1337,5147,0FCC
00000002,1337,50D8,8630
00000002,1337,519B,848D
00000002,1337,50A3,8335
00000002,1337,4FBC,830D
00000002,1337,5245,8971
00000002,1337,51B5,866F
00000002,1337,4EDA,821B
00000002,1337,50D1,84FA
00000002,1337,5106,8728
00000002,1337,4C98,DCB5
00000002,1337,5275,86EC
00000002,1337,524B,89DD
00000002,1337,5056,85CE
00000002,1337,4DE2,EBA6
00000002,1337,5126,CFED
00000002,1337,51F6,A59A
00000002,1337,524B,854F
00000002,1337,50F2,833E
00000002,1337,51F3,83DA
00000002,1337,5223,00FA
00000002,1337,514D,8646
00000002,1337,5108,86C7
00000002,1337,51DD,871C
00000002,1337,500A,A816
00000002,1337,4C9E,830F
00000002,1337,4FEA,864C
00000002,2BC8,5114,C51E
00000002,2087,51E7,AAF1
00000002,EDF1,5057,849E
00000002,C118,51B5,87B6
00000002,2DC5,5063,84B6
00000002,507D,50B5,82E1
00000002,538D,51B4,0082
00000002,5728,519B,0AC5
00000002,80E4,500D,8555
00000002,4977,5057,E605
00000002,FE3A,4D13,80F2
00000002,9048,51B2,0FAD
00000002,8D44,515E,9784
00000002,E3D7,51AF,88A0
00000002,5833,52E1,8819
00000002,61A2,517C,E3D9
00000002,4E69,5188,841D
00000002,11C6,510F,D155
00000002,9C5F,516A,8948
00000002,567C,50F7,842B
00000002,6779,50DA,86A4
00000002,4E14,5194,8A07
00000002,D365,516F,F9BE
00000002,9B5F,4AD1,E4B4
00000002,C9E0,50DE,8465
00000002,169C,50BA,8447
00000002,D04F,50D8,C8FB
00000002,DDE4,5159,A57B
00000002,DBE3,51C0,DE63
00000002,938A,512F,86C4
00000002,6764,518B,876E
00000002,CB78,513C,8721
00000002,EFA0,5130,880D
00000002,10CA,50C7,C9FA
00000002,E6B4,50EC,F837
00000002,3DB2,5181,84BD
00000002,8AA5,52A6,875B
00000002,357F,4DC0,9F04
00000002,0946,51AD,86BC
00000002,CD40,5157,845B
00000002,CE57,50B7,84B1
00000002,C1C5,48FF,7F40
00000002,24A1,4B59,823C
00000002,A661,50B8,B07D
00000002,97C6,515B,8383
00000002,5EC0,51E7,88AD
00000002,E797,5144,8502
00000002,11B4,5180,8795
00000002,CB54,50DD,881D
00000002,C3D9,50FD,A677
00000002,C9A4,5204,84D3
00000002,D3B1,519D,851C
00000002,8C6A,51F3,8817
00000002,A79B,5217,CC51
00000002,5C0D,4D32,F09F
00000002,4BE4,51D2,8876
00000002,376C,51C1,862A
00000002,FED5,515C,857B
00000002,F7BF,5175,88DB
00000002,1F4F,51A2,896C
00000002,5BB7,525C,8559
00000002,E8EB,51ED,84E3
00000002,B784,5220,BA80
00000002,0A7B,50A1,97D6
00000002,EC4E,517C,8542
00000002,DBAB,51BD,8545
00000002,F1E5,519C,86AA
00000002,DE25,4FF0,8342
00000002,C515,512C,88AB
00000002,B9FA,50CE,A55B
00000002,E120,4F4C,8611
00000002,000D,522B,90B9
00000002,11A3,5235,B40F
00000002,B63D,5113,8630
00000002,6F81,5153,8325
00000002,D4DB,4FAC,8641
00000002,4D4C,5205,8543
00000002,D0C5,50EA,E4F1
00000002,65EE,51C3,8A07
00000002,DA5C,51B9,8429
00000002,D41E,510E,84FD
00000002,1CDF,50C0,843B
00000002,8DF9,514C,FE0F
00000002,0DCC,519E,842A
00000002,D673,5132,873B
00000002,7E8B,4C6A,068F
00000002,CC9A,5147,8404
00000002,FAF0,506C,829F
00000002,9CEE,5065,ED2B
00000002,19F0,532E,8B20
00000002,DF4D,5233,8785
00000002,DB74,5083,DAC1
00000002,13C8,50E4,822B
00000002,561A,51BB,836C
00000002,E7D2,5210,88F9
00000002,AF31,50DF,8B8C
00000002,05D2,5220,8D3C
00000002,9D55,51A7,5D01
00000002,0104,51A3,87BF
00000002,1ED7,51BF,87ED
00000002,FFD8,516B,88E1
00000002,C826,50CD,842E
00000002,2DFB,50A3,82DB
00000002,4F35,5062,C1F5
00000002,3D5A,5124,E7B8
00000002,860F,51E5,873D
00000002,4F52,50E5,8913
00000002,899D,51A0,F5A0
00000002,8954,524D,8601
00000002,4CFF,5255,8503
00000002,902A,51CF,86DE
00000002,DABA,50E7,8398
00000002,470E,510B,82ED
00000002,A504,521C,CFA3
00000002,BC61,509A,9F6D
00000002,AFEA,4F49,8536
00000002,AF49,51B0,85C0
00000002,A3D2,51F8,B2A7
00000002,DB5B,512B,E762
00000002,6F33,51E6,C57B
00000002,EA19,519E,870C
00000002,7167,5192,8619
00000002,E743,520F,83FD
00000002,2F2A,5166,878C
00000002,10CD,5127,8933
00000002,78A9,514B,84CB
00000002,5D04,5134,8443
00000002,EF3E,5252,84FF
00000002,6681,4F93,8523
00000002,4C1B,5134,E56B
00000002,0197,4E12,8113
00000002,4C6A,51AF,9FD7
00000002,E9A4,4D3A,84A2
00000002,2E57,50C1,F54E
00000002,3703,5238,8A75
00000002,87F0,51D4,DC79
00000002,1398,513F,873A
00000002,5452,50AC,84CD
00000002,FEA2,50D9,8743
00000002,32BC,51ED,848E
00000002,BA80,511B,89B2
00000002,F04E,5203,A6DC
00000002,C476,5144,97E5
00000002,AA3F,5056,8523
00000002,C994,522E,E1FB
00000002,E96A,4FEE,1A5D